domain,severity,reject_media,reject_reports,public_comment,obfuscate
top-netz.de,suspend,False,False,,False
topenddevs.social,suspend,False,False,,False
topher.social,suspend,False,False,,False
topheroffer.de,suspend,False,False,,False
topofthe.city,suspend,False,False,,False
topspicy.social,suspend,False,False,,False
tor.lat,suspend,False,False,,False
torisan.party,suspend,False,False,,False
torlaz.online,suspend,False,False,,False
torment.nexus,suspend,False,False,,False
torontodiy.xyz,suspend,False,False,,False
torsi.ca,suspend,False,False,,False
torsten.cz,suspend,False,False,,False
tortoisewrath.com,suspend,False,False,,False
tosk.in,suspend,False,False,,False
tot.yt,suspend,False,False,,False
totally.moe,suspend,False,False,,False
totally.talesofmy.life,suspend,False,False,,False
totallynormalis.land,suspend,False,False,,False
totoot.social,suspend,False,False,,False
touiterre.ethibox.fr,suspend,False,False,,False
tourtoise.quest,suspend,False,False,,False
tovari.ch,suspend,False,False,,False
town.b.mp,suspend,False,False,,False
towns.gay,suspend,False,False,,False
townsends.online,suspend,False,False,,False
toybodon.com,suspend,False,False,,False
trackball.love,suspend,False,False,,False
trackmania.social,suspend,False,False,,False
tracyverse.social,suspend,False,False,,False
tragically.social,suspend,False,False,,False
trail-kompass.de,suspend,False,False,,False
trailblazer.social,suspend,False,False,,False
trailrunning.social,suspend,False,False,,False
trainasone.com,suspend,False,False,,False
trainingnotes.ianbgibson.com,suspend,False,False,,False
trancefish.de,suspend,False,False,,False
trannguyenqbvn.vivaldi.net,suspend,False,False,,False
tranny.town,suspend,False,False,,False
trans.house,suspend,False,False,,False
transden.lgbt,suspend,False,False,,False
transfem.social,suspend,False,False,,False
transforthe.win,suspend,False,False,,False
transfur.social,suspend,False,False,,False
transgirl.cafe,suspend,False,False,,False
transit.alerts.social,suspend,False,False,,False
transkitties.party,suspend,False,False,,False
transmit.social,suspend,False,False,,False
transmom.love,suspend,False,False,,False
transponderings.blog,suspend,False,False,,False
transportation.social,suspend,False,False,,False
transportgood.org,suspend,False,False,,False
trapped.online,suspend,False,False,,False
trash.boutique,suspend,False,False,,False
trashbrain.org,suspend,False,False,,False
trashmagic.community,suspend,False,False,,False
trau.kainehm.de,suspend,False,False,,False
travel-friends.chat,suspend,False,False,,False
travel.kawaiipunk.xyz,suspend,False,False,,False
travelling-lurtles.world,suspend,False,False,,False
travelpandas.fr,suspend,False,False,,False
trebo.chat,suspend,False,False,,False
treefish.me,suspend,False,False,,False
treehouse.technopagans.de,suspend,False,False,,False
trees.social,suspend,False,False,,False
treff.social,suspend,False,False,,False
trekkieca.stvc.de,suspend,False,False,,False
trekkies.social,suspend,False,False,,False
trev.social,suspend,False,False,,False
trevormeier.com,suspend,False,False,,False
trg.social,suspend,False,False,,False
trialbyerror.org,suspend,False,False,,False
triangle.social,suspend,False,False,,False
triangletoot.party,suspend,False,False,,False
tribe.net,suspend,False,False,,False
tricorder.social,suspend,False,False,,False
trillium7.com,suspend,False,False,,False
trilobite.space,suspend,False,False,,False
trilogy.lostswordfish.com,suspend,False,False,,False
trinidad.social,suspend,False,False,,False
trinitybristol.social,suspend,False,False,,False
trinsec.org,suspend,False,False,,False
tripleeyegames.social,suspend,False,False,,False
tripleplusgood.us,suspend,False,False,,False
triptico.com,suspend,False,False,,False
tripulse.link,suspend,False,False,,False
triskelion.ca,suspend,False,False,,False
trismegiste.life,suspend,False,False,,False
trivia.to,suspend,False,False,,False
trivia.town,suspend,False,False,,False
trn.social,suspend,False,False,,False
troet.burg-halle.de,suspend,False,False,,False
troet.cafe,suspend,False,False,,False
troet.church,suspend,False,False,,False
troet.fediverse.at,suspend,False,False,,False
troet.karlvalentin.de,suspend,False,False,,False
troet.odinlab.xyz,suspend,False,False,,False
troet.towa.li,suspend,False,False,,False
troet.wandel.social,suspend,False,False,,False
troet.yavin3.de,suspend,False,False,,False
troetbande.social,suspend,False,False,,False
troetet.de,suspend,False,False,,False
troetmund.de,suspend,False,False,,False
troettroet.de,suspend,False,False,,False
troidy.social,suspend,False,False,,False
troll.cafe,suspend,False,False,,False
troll.social,suspend,False,False,,False
troll.tv,suspend,False,False,,False
trolley.seattlebus.space,suspend,False,False,,False
trollian.space,suspend,False,False,,False
trombas.vost.pt,suspend,False,False,,False
trondon.duckdns.org,suspend,False,False,,False
troot.social,suspend,False,False,,False
trotzallem.noblogs.org,suspend,False,False,,False
troublemaker.social,suspend,False,False,,False
trouth.eu,suspend,False,False,,False
trpg-o.xyz,suspend,False,False,,False
trpg.cloud,suspend,False,False,,False
trpg.social,suspend,False,False,,False
trpger.us,suspend,False,False,,False
tru.neets.work,suspend,False,False,,False
true.kawi.fr,suspend,False,False,,False
truecrime.masto.host,suspend,False,False,,False
trumbeta.me,suspend,False,False,,False
trunk.jmtr.org,suspend,False,False,,False
trunk.lol,suspend,False,False,,False
trunk.mad-scientist.club,suspend,False,False,,False
truth-sandwich.com,suspend,False,False,,False
truthsocial.co.in,suspend,False,False,,False
tryingpoetry.com,suspend,False,False,,False
tryout.hyperborea.org,suspend,False,False,,False
trystero.social,suspend,False,False,,False
tröt.eu,suspend,False,False,,False
tröt.wala2x.de,suspend,False,False,,False
tschopp.net,suspend,False,False,,False
tschunk.social,suspend,False,False,,False
tsck.org,suspend,False,False,,False
tsellhorn.social,suspend,False,False,,False
tsmith.io,suspend,False,False,,False
tsrats.net,suspend,False,False,,False
tsubuyaki.choro3.net,suspend,False,False,,False
tsukeru.moe,suspend,False,False,,False
tsukihi.me,suspend,False,False,,False
tsukimio.org,suspend,False,False,,False
tsumikey.party,suspend,False,False,,False
tsunami-art.com,suspend,False,False,,False
tt.vvxq.ca,suspend,False,False,,False
ttocs.io,suspend,False,False,,False
ttrpg-hangout.social,suspend,False,False,,False
ttrpg.network,suspend,False,False,,False
tty.icu,suspend,False,False,,False
tty.pw,suspend,False,False,,False
tty0.social,suspend,False,False,,False
tu.social,suspend,False,False,,False
tube-action-educative.apps.education.fr,suspend,False,False,,False
tube-arts-lettres-sciences-humaines.apps.education.fr,suspend,False,False,,False
tube-cycle-2.apps.education.fr,suspend,False,False,,False
tube-cycle-3.apps.education.fr,suspend,False,False,,False
tube-education-physique-et-sportive.apps.education.fr,suspend,False,False,,False
tube-enseignement-professionnel.apps.education.fr,suspend,False,False,,False
tube-institutionnel.apps.education.fr,suspend,False,False,,False
tube-langues-vivantes.apps.education.fr,suspend,False,False,,False
tube-maternelle.apps.education.fr,suspend,False,False,,False
tube-numerique-educatif.apps.education.fr,suspend,False,False,,False
tube-sciences-technologies.apps.education.fr,suspend,False,False,,False
tube-test.apps.education.fr,suspend,False,False,,False
tube.4e6a.ru,suspend,False,False,,False
tube.9minuti.it,suspend,False,False,,False
tube.abolivier.bzh,suspend,False,False,,False
tube.ac-amiens.fr,suspend,False,False,,False
tube.aerztefueraufklaerung.de,suspend,False,False,,False
tube.alado.space,suspend,False,False,,False
tube.amic37.fr,suspend,False,False,,False
tube.anjara.eu,suspend,False,False,,False
tube.anno79.de,suspend,False,False,,False
tube.anufrij.de,suspend,False,False,,False
tube.apolut.net,suspend,False,False,,False
tube.aquilenet.fr,suspend,False,False,,False
tube.arthack.nz,suspend,False,False,,False
tube.asulia.fr,suspend,False,False,,False
tube.avensio.de,suspend,False,False,,False
tube.azkware.net,suspend,False,False,,False
tube.bachaner.fr,suspend,False,False,,False
tube.baraans-corner.de,suspend,False,False,,False
tube.bartrip.me.uk,suspend,False,False,,False
tube.bawü.social,suspend,False,False,,False
tube.belowtoxic.media,suspend,False,False,,False
tube.benzo.online,suspend,False,False,,False
tube.bigbeigebox.com,suspend,False,False,,False
tube.bit-friends.de,suspend,False,False,,False
tube.bitwaves.de,suspend,False,False,,False
tube.bstly.de,suspend,False,False,,False
tube.buchstoa-tv.at,suspend,False,False,,False
tube.calculate.social,suspend,False,False,,False
tube.childrenshealthdefense.eu,suspend,False,False,,False
tube.chosto.me,suspend,False,False,,False
tube.cms.garden,suspend,False,False,,False
tube.communia.org,suspend,False,False,,False
tube.conferences-gesticulees.net,suspend,False,False,,False
tube.crapaud-fou.org,suspend,False,False,,False
tube.cyano.at,suspend,False,False,,False
tube.cyberia.club,suspend,False,False,,False
tube.cybershock.life,suspend,False,False,,False
tube.danq.me,suspend,False,False,,False
tube.darknight-coffee.org,suspend,False,False,,False
tube.decredcommunity.org,suspend,False,False,,False
tube.dembased.xyz,suspend,False,False,,False
tube.dianaband.info,suspend,False,False,,False
tube.digitalesozialearbeit.de,suspend,False,False,,False
tube.distrilab.fr,suspend,False,False,,False
tube.ditatompel.com,suspend,False,False,,False
tube.dnet.one,suspend,False,False,,False
tube.doctors4covidethics.org,suspend,False,False,,False
tube.dragonpsi.xyz,suspend,False,False,,False
tube.dsocialize.net,suspend,False,False,,False
tube.e-jeremy.com,suspend,False,False,,False
tube.ebin.club,suspend,False,False,,False
tube.elemac.fr,suspend,False,False,,False
tube.empathic-leon.de,suspend,False,False,,False
tube.emy.plus,suspend,False,False,,False
tube.erzbistum-hamburg.de,suspend,False,False,,False
tube.exozy.me,suspend,False,False,,False
tube.extinctionrebellion.fr,suspend,False,False,,False
tube.fdn.fr,suspend,False,False,,False
tube.fede.re,suspend,False,False,,False
tube.fediverse.at,suspend,False,False,,False
tube.flokinet.is,suspend,False,False,,False
tube.foxden.party,suspend,False,False,,False
tube.freepeople.fr,suspend,False,False,,False
tube.friloux.me,suspend,False,False,,False
tube.frischesicht.de,suspend,False,False,,False
tube.froth.zone,suspend,False,False,,False
tube.fulda.social,suspend,False,False,,False
tube.furax37.org,suspend,False,False,,False
tube.futuretic.fr,suspend,False,False,,False
tube.g4rf.net,suspend,False,False,,False
tube.gaiac.io,suspend,False,False,,False
tube.garrlab.it,suspend,False,False,,False
tube.genb.de,suspend,False,False,,False
tube.ghk-academy.info,suspend,False,False,,False
tube.gi-it.de,suspend,False,False,,False
tube.govital.net,suspend,False,False,,False
tube.grap.coop,suspend,False,False,,False
tube.graz.social,suspend,False,False,,False
tube.grin.hu,suspend,False,False,,False
tube.hamakor.org.il,suspend,False,False,,False
tube.hoga.fr,suspend,False,False,,False
tube.hokai.lol,suspend,False,False,,False
tube.homecomputing.fr,suspend,False,False,,False
tube.int5.net,suspend,False,False,,False
tube.interhacker.space,suspend,False,False,,False
tube.invisible.ch,suspend,False,False,,False
tube.io18.top,suspend,False,False,,False
tube.itsg.host,suspend,False,False,,False
tube.jeena.net,suspend,False,False,,False
tube.kai-stuht.com,suspend,False,False,,False
tube.kansanvalta.org,suspend,False,False,,False
tube.kdy.ch,suspend,False,False,,False
tube.kekmahub.com,suspend,False,False,,False
tube.kenfm.de,suspend,False,False,,False
tube.kh-berlin.de,suspend,False,False,,False
tube.kher.nl,suspend,False,False,,False
tube.kicou.info,suspend,False,False,,False
tube.kockatoo.org,suspend,False,False,,False
tube.kotur.org,suspend,False,False,,False
tube.koweb.fr,suspend,False,False,,False
tube.koyax.org,suspend,False,False,,False
tube.ksl-bmx.de,suspend,False,False,,False
tube.la-dina.net,suspend,False,False,,False
tube.lab.nrw,suspend,False,False,,False
tube.lacaveatonton.ovh,suspend,False,False,,False
tube.laurent-malys.fr,suspend,False,False,,False
tube.laurentclaude.fr,suspend,False,False,,False
tube.lelaidier.net,suspend,False,False,,False
tube.linkse.media,suspend,False,False,,False
tube.lokad.com,suspend,False,False,,False
tube.lubakiagenda.net,suspend,False,False,,False
tube.lucie-philou.com,suspend,False,False,,False
tube.maiti.info,suspend,False,False,,False
tube.media-techport.de,suspend,False,False,,False
tube.mediainformationcenter.de,suspend,False,False,,False
tube.midov.pl,suspend,False,False,,False
tube.missbanal.net,suspend,False,False,,False
tube.morozoff.pro,suspend,False,False,,False
tube.nah.re,suspend,False,False,,False
tube.neshweb.net,suspend,False,False,,False
tube.nestor.coop,suspend,False,False,,False
tube.network.europa.eu,suspend,False,False,,False
tube.nicfab.eu,suspend,False,False,,False
tube.nieuwwestbrabant.nl,suspend,False,False,,False
tube.nogafa.org,suspend,False,False,,False
tube.novg.net,suspend,False,False,,False
tube.nox-rhea.org,suspend,False,False,,False
tube.nuagelibre.fr,suspend,False,False,,False
tube.numerique.gouv.fr,suspend,False,False,,False
tube.nuxnik.com,suspend,False,False,,False
tube.nx-pod.de,suspend,False,False,,False
tube.nx12.net,suspend,False,False,,False
tube.octaplex.net,suspend,False,False,,False
tube.ofloo.io,suspend,False,False,,False
tube.oisux.org,suspend,False,False,,False
tube.oldkid.digital,suspend,False,False,,False
tube.onlinekirche.net,suspend,False,False,,False
tube.opportunis.me,suspend,False,False,,False
tube.oraclefilms.com,suspend,False,False,,False
tube.org.il,suspend,False,False,,False
tube.otter.sh,suspend,False,False,,False
tube.p2p.legal,suspend,False,False,,False
tube.parinux.org,suspend,False,False,,False
tube.pastwind.top,suspend,False,False,,False
tube.pawelko.net,suspend,False,False,,False
tube.picasoft.net,suspend,False,False,,False
tube.pilgerweg-21.de,suspend,False,False,,False
tube.piweb.be,suspend,False,False,,False
tube.plaf.fr,suspend,False,False,,False
tube.plomlompom.com,suspend,False,False,,False
tube.pmj.rocks,suspend,False,False,,False
tube.pol.social,suspend,False,False,,False
tube.polytech-reseau.org,suspend,False,False,,False
tube.ponsonaille.fr,suspend,False,False,,False
tube.portes-imaginaire.org,suspend,False,False,,False
tube.postblue.info,suspend,False,False,,False
tube.pustule.org,suspend,False,False,,False
tube.pyngu.com,suspend,False,False,,False
tube.querdenken-711.de,suspend,False,False,,False
tube.rebellion.global,suspend,False,False,,False
tube.reck.dk,suspend,False,False,,False
tube.reseau-canope.fr,suspend,False,False,,False
tube.revertron.com,suspend,False,False,,False
tube.rfc1149.net,suspend,False,False,,False
tube.rhythms-of-resistance.org,suspend,False,False,,False
tube.rooty.fr,suspend,False,False,,False
tube.rsi.cnr.it,suspend,False,False,,False
tube.ruslo.pro,suspend,False,False,,False
tube.ryne.moe,suspend,False,False,,False
tube.schleuss.online,suspend,False,False,,False
tube.schule.social,suspend,False,False,,False
tube.sebastix.com,suspend,False,False,,False
tube.shanti.cafe,suspend,False,False,,False
tube.shela.nu,suspend,False,False,,False
tube.skrep.in,suspend,False,False,,False
tube.sleeping.town,suspend,False,False,,False
tube.solidcharity.net,suspend,False,False,,False
tube.source.news,suspend,False,False,,False
tube.sp-codes.de,suspend,False,False,,False
tube.spdns.org,suspend,False,False,,False
tube.systerserver.net,suspend,False,False,,False
tube.systest.eu,suspend,False,False,,False
tube.taker.fr,suspend,False,False,,False
tube.tappret.fr,suspend,False,False,,False
tube.tchncs.de,suspend,False,False,,False
tube.thechangebook.org,suspend,False,False,,False
tube.theliberatededge.org,suspend,False,False,,False
tube.thierrytalbert.fr,suspend,False,False,,False
tube.tpshd.de,suspend,False,False,,False
tube.troopers.agency,suspend,False,False,,False
tube.ttk.is,suspend,False,False,,False
tube.tuxfriend.fr,suspend,False,False,,False
tube.tylerdavis.xyz,suspend,False,False,,False
tube.ullihome.de,suspend,False,False,,False
tube.ulne.be,suspend,False,False,,False
tube.undernet.uy,suspend,False,False,,False
tube.unif.app,suspend,False,False,,False
tube.villejuif.fr,suspend,False,False,,False
tube.vrpnet.org,suspend,False,False,,False
tube.xd0.de,suspend,False,False,,False
tube.xn--baw-joa.social,suspend,False,False,,False
tube.xy-space.de,suspend,False,False,,False
tube.yapbreak.fr,suspend,False,False,,False
tube1.it.tuwien.ac.at,suspend,False,False,,False
tube4.apolut.net,suspend,False,False,,False
tubedu.org,suspend,False,False,,False
tubee.fr,suspend,False,False,,False
tubocatodico.bida.im,suspend,False,False,,False
tubular.social,suspend,False,False,,False
tubulus.openlatin.org,suspend,False,False,,False
tucows.social,suspend,False,False,,False
tucson.social,suspend,False,False,,False
tuebingen.network,suspend,False,False,,False
tuffidon.de,suspend,False,False,,False
tuit.fr,suspend,False,False,,False
tuiter.rocks,suspend,False,False,,False
tukika.com,suspend,False,False,,False
tukkers.online,suspend,False,False,,False
tulipgardenshow.masto.host,suspend,False,False,,False
tulpa.social,suspend,False,False,,False
tuluk.nl,suspend,False,False,,False
tum.social,suspend,False,False,,False
tunahan.social,suspend,False,False,,False
tunes.techalignment.com,suspend,False,False,,False
tur.bot,suspend,False,False,,False
turbotime.turboteam.xyz,suspend,False,False,,False
turingfesten.dk,suspend,False,False,,False
turtle.garden,suspend,False,False,,False
turtle.pizza,suspend,False,False,,False
turtleisland.art,suspend,False,False,,False
turtleisland.social,suspend,False,False,,False
turtletoot.us,suspend,False,False,,False
tusk.chat,suspend,False,False,,False
tusk.fyi,suspend,False,False,,False
tusk.nali.social,suspend,False,False,,False
tusk.pacificvi.be,suspend,False,False,,False
tusk.schoollibraries.net,suspend,False,False,,False
tusk.sfunk1x.com,suspend,False,False,,False
tusky.gravyflex.ca,suspend,False,False,,False
tusky.pink,suspend,False,False,,False
tut.alltatalla.se,suspend,False,False,,False
tut.amanda.systems,suspend,False,False,,False
tut.andreer.no,suspend,False,False,,False
tut.iterate.no,suspend,False,False,,False
tuta.besserwisser.org,suspend,False,False,,False
tutoteket.no,suspend,False,False,,False
tuttle.club,suspend,False,False,,False
tutut.delire.party,suspend,False,False,,False
tututu.tube,suspend,False,False,,False
tuusin.misono-ya.info,suspend,False,False,,False
tux.social,suspend,False,False,,False
tuxicoman.jesuislibre.net,suspend,False,False,,False
tuxz.one,suspend,False,False,,False
tv.7thmagic.net,suspend,False,False,,False
tv.adast.dk,suspend,False,False,,False
tv.adn.life,suspend,False,False,,False
tv.aethernaut.eu,suspend,False,False,,False
tv.atmx.ca,suspend,False,False,,False
tv.based.quest,suspend,False,False,,False
tv.duc.gay,suspend,False,False,,False
tv.farewellutopia.com,suspend,False,False,,False
tv.filmfreedom.net,suspend,False,False,,False
tv.generallyrubbish.net.au,suspend,False,False,,False
tv.gravitons.org,suspend,False,False,,False
tv.keithhacks.cyou,suspend,False,False,,False
tv.lexa.red,suspend,False,False,,False
tv.lumbung.space,suspend,False,False,,False
tv.mattchristiansenmedia.com,suspend,False,False,,False
tv.pirateradio.social,suspend,False,False,,False
tv.pirati.cz,suspend,False,False,,False
tv.santic-zombie.ru,suspend,False,False,,False
tv.schenklradio.de,suspend,False,False,,False
tv.soafen.love,suspend,False,False,,False
tv.stevensonav.ca,suspend,False,False,,False
tv.suwerenni.org,suspend,False,False,,False
tv.undersco.re,suspend,False,False,,False
tv.zonepl.net,suspend,False,False,,False
tvitero.com,suspend,False,False,,False
tvox.ru,suspend,False,False,,False
tvwatch.party,suspend,False,False,,False
tw.9tail.net,suspend,False,False,,False
tw.azazel.fun,suspend,False,False,,False
tw.c-p-b.com,suspend,False,False,,False
tw.town,suspend,False,False,,False
tweep.uk,suspend,False,False,,False
tweesecake.social,suspend,False,False,,False
tweet.assilvestrar.club,suspend,False,False,,False
tweet.aurelienpierre.com,suspend,False,False,,False
tweet.gleamorb.co.jp,suspend,False,False,,False
tweetrex.co.uk,suspend,False,False,,False
tweets.makerbox.net,suspend,False,False,,False
twely.etn.icu,suspend,False,False,,False
twexit.de,suspend,False,False,,False
twhtv.club,suspend,False,False,,False
twi.48.club,suspend,False,False,,False
twi.social,suspend,False,False,,False
twincities.photo,suspend,False,False,,False
twingyeo.kr,suspend,False,False,,False
twinports.us,suspend,False,False,,False
twipped.social,suspend,False,False,,False
twisti.ca,suspend,False,False,,False
twit.delprete.me,suspend,False,False,,False
twit.dispersio.us,suspend,False,False,,False
twit.social,suspend,False,False,,False
twit.undercurrents.io,suspend,False,False,,False
twitchfr.social,suspend,False,False,,False
twitter-bridge.cryobyte.net,suspend,False,False,,False
twitter.1d4.us,suspend,False,False,,False
twitter.829.hu,suspend,False,False,,False
twitter.kfem.cat,suspend,False,False,,False
twitter.oksocial.net,suspend,False,False,,False
twitter.resolvt.net,suspend,False,False,,False
twitter.toot.as,suspend,False,False,,False
twitter.toots.ro,suspend,False,False,,False
twitter.tresor.eyhoff.de,suspend,False,False,,False
twitter4.me,suspend,False,False,,False
twitterexiles.social,suspend,False,False,,False
twittergateway.10247.berlin,suspend,False,False,,False
twixter.eu,suspend,False,False,,False
twlght.net,suspend,False,False,,False
two-bits.org,suspend,False,False,,False
twobeek.com,suspend,False,False,,False
twogate.social,suspend,False,False,,False
twoheaded.monster,suspend,False,False,,False
twoot.space,suspend,False,False,,False
twothree.space,suspend,False,False,,False
twotingwafu.rikozone.net,suspend,False,False,,False
twt.rs,suspend,False,False,,False
