domain,severity,reject_media,reject_reports,public_comment,obfuscate
0.0n.ee,suspend,False,False,,False
014450.xyz,suspend,False,False,,False
0ab.uk,suspend,False,False,,False
0ch.tv,suspend,False,False,,False
0ddfactory.com,suspend,False,False,,False
0rb.it,suspend,False,False,,False
0taku.xyz,suspend,False,False,,False
0v0.ch,suspend,False,False,,False
0v0.social,suspend,False,False,,False
0x32f.io,suspend,False,False,,False
0x3c.pl,suspend,False,False,,False
0x40.au,suspend,False,False,,False
0x4655.co.uk,suspend,False,False,,False
0xdd.org.ru,suspend,False,False,,False
0xee.io,suspend,False,False,,False
0xspace.social,suspend,False,False,,False
1.test.jorisgutjahr.eu,suspend,False,False,,False
1001.coolest.zone,suspend,False,False,,False
100terres.social,suspend,False,False,,False
101010.pl,suspend,False,False,,False
103.social,suspend,False,False,,False
1042.info,suspend,False,False,,False
10mb.social,suspend,False,False,,False
10thstreet.media,suspend,False,False,,False
110010.win,suspend,False,False,,False
1132don.com,suspend,False,False,,False
1210.nl,suspend,False,False,,False
1234.as,suspend,False,False,,False
128k.site,suspend,False,False,,False
1328.beercore.de,suspend,False,False,,False
1337lemmy.com,suspend,False,False,,False
13bells.com,suspend,False,False,,False
1435.es,suspend,False,False,,False
15-15-15.social,suspend,False,False,,False
16bit.picopico.party,suspend,False,False,,False
1745.info,suspend,False,False,,False
184.im,suspend,False,False,,False
1904.social,suspend,False,False,,False
19marbles.org,suspend,False,False,,False
1dhfsbbdpv4wshuyc6197nymcfeqqkfvy9.tupambae.org,suspend,False,False,,False
1password.social,suspend,False,False,,False
1person.me,suspend,False,False,,False
1stva.mp,suspend,False,False,,False
1xx.io,suspend,False,False,,False
2-blog.net,suspend,False,False,,False
20011012.xyz,suspend,False,False,,False
2248.live,suspend,False,False,,False
23.group.lt,suspend,False,False,,False
23.illuminati.org,suspend,False,False,,False
246135.xyz,suspend,False,False,,False
27origin.com,suspend,False,False,,False
285936586.masto.host,suspend,False,False,,False
2bit.social,suspend,False,False,,False
2c.taoetc.org,suspend,False,False,,False
2dl.eu,suspend,False,False,,False
2done.club,suspend,False,False,,False
2ko.moe,suspend,False,False,,False
2m.cutls.com,suspend,False,False,,False
2nx.io,suspend,False,False,,False
2pxnl.de,suspend,False,False,,False
2to2.xyz,suspend,False,False,,False
3.600900.su,suspend,False,False,,False
30d.org,suspend,False,False,,False
338338.xyz,suspend,False,False,,False
3615.computer,suspend,False,False,,False
366.koyomi.online,suspend,False,False,,False
36photos.de,suspend,False,False,,False
386898.xyz,suspend,False,False,,False
39sounds.net,suspend,False,False,,False
3dctube.3dcandy.social,suspend,False,False,,False
3dp.chat,suspend,False,False,,False
3rdstone.cc,suspend,False,False,,False
3rdwall.net,suspend,False,False,,False
3t.au,suspend,False,False,,False
3v.is,suspend,False,False,,False
3zi.ru,suspend,False,False,,False
404.inexist.club,suspend,False,False,,False
404.social,suspend,False,False,,False
40two.tube,suspend,False,False,,False
41020.social,suspend,False,False,,False
420.vin,suspend,False,False,,False
4232.cf,suspend,False,False,,False
430022.xyz,suspend,False,False,,False
433.world,suspend,False,False,,False
438punk.house,suspend,False,False,,False
448c.net,suspend,False,False,,False
451.place,suspend,False,False,,False
45sukey.net,suspend,False,False,,False
48club.social,suspend,False,False,,False
4bear.com,suspend,False,False,,False
4best.eu,suspend,False,False,,False
4four.org,suspend,False,False,,False
4liberty.one,suspend,False,False,,False
4xl.co,suspend,False,False,,False
503junk.house,suspend,False,False,,False
505-notfound.monster,suspend,False,False,,False
5280.city,suspend,False,False,,False
56kbits.cloud,suspend,False,False,,False
5dollah.click,suspend,False,False,,False
5hanayome.cyou,suspend,False,False,,False
5lb.co,suspend,False,False,,False
5seen.social,suspend,False,False,,False
60228.dev,suspend,False,False,,False
62ki.net,suspend,False,False,,False
6502.social,suspend,False,False,,False
6510.nu,suspend,False,False,,False
666.glitchwit.ch,suspend,False,False,,False
6a02.digital,suspend,False,False,,False
6t.vc,suspend,False,False,,False
6work.exmosis.net,suspend,False,False,,False
7144.party,suspend,False,False,,False
7minutemiles.com,suspend,False,False,,False
7rg.de,suspend,False,False,,False
7snowrin.net,suspend,False,False,,False
7td.org,suspend,False,False,,False
80chars.io,suspend,False,False,,False
829.hu,suspend,False,False,,False
8633.pm,suspend,False,False,,False
8bit.red,suspend,False,False,,False
8bit.social,suspend,False,False,,False
8shiki.moo.jp,suspend,False,False,,False
8stars.org,suspend,False,False,,False
9-5.online,suspend,False,False,,False
907.life,suspend,False,False,,False
915.social,suspend,False,False,,False
9ineverse.com,suspend,False,False,,False
9kb.me,suspend,False,False,,False
9mmtylenol.me,suspend,False,False,,False
a.brody.zone,suspend,False,False,,False
a.dags.dk,suspend,False,False,,False
a.farook.org,suspend,False,False,,False
a.gawlinski.com,suspend,False,False,,False
a.gup.pe,suspend,False,False,,False
a.jerl.zone,suspend,False,False,,False
a.katgirl.club,suspend,False,False,,False
a.kretschmann.social,suspend,False,False,,False
a.lufimianet.jp,suspend,False,False,,False
a.sapphic.online,suspend,False,False,,False
a.soopy.moe,suspend,False,False,,False
a.sukazyo.cc,suspend,False,False,,False
a.tide.tk,suspend,False,False,,False
a.tripulse.link,suspend,False,False,,False
a.xerimorph.net,suspend,False,False,,False
a1.miclear.casa,suspend,False,False,,False
